skill,ID,age,sex,culture,y,method,from,sex_pathway,animal,plant
H_plant,12060,25,1,Hadza,1,NA,NA,NA,NA,5
H_animal,12060,25,1,Hadza,1,NA,NA,NA,7,NA
H_animal,12060,25,1,Hadza,1,NA,NA,NA,10,NA
H_plant,12078,14,0,Hadza,0,NA,NA,NA,NA,9
H_honeysum,12078,14,0,Hadza,7,NA,NA,NA,NA,NA
H_animal,12078,14,0,Hadza,0,NA,NA,NA,2,NA
H_plant,12078,14,0,Hadza,1,NA,NA,NA,NA,6
H_plant,12078,14,0,Hadza,0,NA,NA,NA,NA,3
H_animal,12078,14,0,Hadza,0,NA,NA,NA,5,NA
H_plant,12078,14,0,Hadza,0,NA,NA,NA,NA,4
H_plant,12078,14,0,Hadza,0,NA,NA,NA,NA,5
H_animal,12078,14,0,Hadza,1,NA,NA,NA,14,NA
H_animal,12078,14,0,Hadza,0,NA,NA,NA,12,NA
H_animal,12078,14,0,Hadza,1,NA,NA,NA,_1,NA
H_bowsum,12078,14,0,Hadza,11,NA,NA,NA,NA,NA
H_plant,12078,14,0,Hadza,1,NA,NA,NA,NA,2
H_animal,12078,14,0,Hadza,0,NA,NA,NA,11,NA
H_plant,12078,14,0,Hadza,0,NA,NA,NA,NA,8
H_animal,12078,14,0,Hadza,1,NA,NA,NA,10,NA
H_animal,12078,14,0,Hadza,0,NA,NA,NA,6,NA
H_plant,12078,14,0,Hadza,1,NA,NA,NA,NA,1
H_animal,12078,14,0,Hadza,0,NA,NA,NA,7,NA
H_animal,12078,14,0,Hadza,1,NA,NA,NA,3,NA
H_animal,12078,14,0,Hadza,0,NA,NA,NA,13,NA
H_animal,12078,14,0,Hadza,0,NA,NA,NA,8,NA
H_animal,12078,14,0,Hadza,1,NA,NA,NA,4,NA
H_animal,12078,14,0,Hadza,1,NA,NA,NA,9,NA
H_animal,12079,13,0,Hadza,1,NA,NA,NA,2,NA
H_plant,12079,13,0,Hadza,0,NA,NA,NA,NA,2
H_plant,12079,13,0,Hadza,0,NA,NA,NA,NA,9
H_plant,12079,13,0,Hadza,1,NA,NA,NA,NA,6
H_plant,12079,13,0,Hadza,0,NA,NA,NA,NA,3
H_animal,12079,13,0,Hadza,1,NA,NA,NA,4,NA
H_animal,12079,13,0,Hadza,1,NA,NA,NA,_1,NA
H_animal,12079,13,0,Hadza,1,NA,NA,NA,3,NA
H_plant,12079,13,0,Hadza,1,NA,NA,NA,NA,1
H_plant,12079,13,0,Hadza,0,NA,NA,NA,NA,5
H_bowsum,12079,13,0,Hadza,0,NA,NA,NA,NA,NA
H_animal,12079,13,0,Hadza,1,NA,NA,NA,13,NA
H_honeysum,12079,13,0,Hadza,2,NA,NA,NA,NA,NA
H_animal,12079,13,0,Hadza,1,NA,NA,NA,5,NA
H_animal,12079,13,0,Hadza,0,NA,NA,NA,12,NA
H_plant,12079,13,0,Hadza,1,NA,NA,NA,NA,8
H_animal,12079,13,0,Hadza,1,NA,NA,NA,11,NA
H_animal,12079,13,0,Hadza,1,NA,NA,NA,6,NA
H_animal,12079,13,0,Hadza,0,NA,NA,NA,8,NA
H_animal,12079,13,0,Hadza,1,NA,NA,NA,10,NA
H_animal,12079,13,0,Hadza,1,NA,NA,NA,14,NA
H_plant,12079,13,0,Hadza,0,NA,NA,NA,NA,4
H_animal,12079,13,0,Hadza,1,NA,NA,NA,9,NA
H_animal,12079,13,0,Hadza,1,NA,NA,NA,7,NA
H_plant,12080,10,1,Hadza,0,NA,NA,NA,NA,9
H_animal,12080,10,1,Hadza,0,NA,NA,NA,13,NA
H_animal,12080,10,1,Hadza,1,NA,NA,NA,_1,NA
H_animal,12080,10,1,Hadza,0,NA,NA,NA,11,NA
H_animal,12080,10,1,Hadza,0,NA,NA,NA,8,NA
H_animal,12080,10,1,Hadza,1,NA,NA,NA,5,NA
H_animal,12080,10,1,Hadza,0,NA,NA,NA,2,NA
H_animal,12080,10,1,Hadza,1,NA,NA,NA,14,NA
H_plant,12080,10,1,Hadza,1,NA,NA,NA,NA,4
H_animal,12080,10,1,Hadza,1,NA,NA,NA,9,NA
H_plant,12080,10,1,Hadza,0,NA,NA,NA,NA,3
H_bowsum,12080,10,1,Hadza,0,NA,NA,NA,NA,NA
H_plant,12080,10,1,Hadza,0,NA,NA,NA,NA,5
H_plant,12080,10,1,Hadza,1,NA,NA,NA,NA,1
H_animal,12080,10,1,Hadza,1,NA,NA,NA,4,NA
H_animal,12080,10,1,Hadza,0,NA,NA,NA,10,NA
H_animal,12080,10,1,Hadza,1,NA,NA,NA,12,NA
H_plant,12080,10,1,Hadza,0,NA,NA,NA,NA,2
H_honeysum,12080,10,1,Hadza,0,NA,NA,NA,NA,NA
H_animal,12080,10,1,Hadza,1,NA,NA,NA,3,NA
H_animal,12080,10,1,Hadza,0,NA,NA,NA,7,NA
H_plant,12080,10,1,Hadza,1,NA,NA,NA,NA,6
H_animal,12080,10,1,Hadza,0,NA,NA,NA,6,NA
H_plant,12080,10,1,Hadza,1,NA,NA,NA,NA,8
H_animal,12081,7,1,Hadza,1,NA,NA,NA,3,NA
H_animal,12081,7,1,Hadza,1,NA,NA,NA,_1,NA
H_animal,12081,7,1,Hadza,0,NA,NA,NA,12,NA
H_animal,12081,7,1,Hadza,1,NA,NA,NA,14,NA
H_plant,12081,7,1,Hadza,1,NA,NA,NA,NA,3
H_animal,12081,7,1,Hadza,1,NA,NA,NA,11,NA
H_plant,12081,7,1,Hadza,0,NA,NA,NA,NA,9
H_plant,12081,7,1,Hadza,0,NA,NA,NA,NA,8
H_plant,12081,7,1,Hadza,0,NA,NA,NA,NA,5
H_animal,12081,7,1,Hadza,0,NA,NA,NA,8,NA
H_animal,12081,7,1,Hadza,1,NA,NA,NA,4,NA
H_animal,12081,7,1,Hadza,0,NA,NA,NA,6,NA
H_plant,12081,7,1,Hadza,1,NA,NA,NA,NA,6
H_animal,12081,7,1,Hadza,1,NA,NA,NA,5,NA
H_animal,12081,7,1,Hadza,0,NA,NA,NA,7,NA
H_plant,12081,7,1,Hadza,1,NA,NA,NA,NA,2
H_animal,12081,7,1,Hadza,1,NA,NA,NA,10,NA
H_plant,12081,7,1,Hadza,1,NA,NA,NA,NA,1
H_bowsum,12081,7,1,Hadza,6,NA,NA,NA,NA,NA
H_animal,12081,7,1,Hadza,0,NA,NA,NA,2,NA
H_animal,12081,7,1,Hadza,0,NA,NA,NA,13,NA
H_plant,12081,7,1,Hadza,0,NA,NA,NA,NA,4
H_animal,12081,7,1,Hadza,1,NA,NA,NA,9,NA
H_honeysum,12081,7,1,Hadza,6,NA,NA,NA,NA,NA
H_animal,12083,15,0,Hadza,1,NA,NA,NA,4,NA
H_plant,12083,15,0,Hadza,0,NA,NA,NA,NA,9
H_plant,12083,15,0,Hadza,1,NA,NA,NA,NA,8
H_animal,12083,15,0,Hadza,1,NA,NA,NA,5,NA
H_animal,12083,15,0,Hadza,1,NA,NA,NA,_1,NA
H_plant,12083,15,0,Hadza,1,NA,NA,NA,NA,2
H_animal,12083,15,0,Hadza,1,NA,NA,NA,13,NA
H_plant,12083,15,0,Hadza,1,NA,NA,NA,NA,4
H_animal,12083,15,0,Hadza,1,NA,NA,NA,10,NA
H_plant,12083,15,0,Hadza,1,NA,NA,NA,NA,3
H_animal,12083,15,0,Hadza,0,NA,NA,NA,12,NA
H_animal,12083,15,0,Hadza,0,NA,NA,NA,6,NA
H_honeysum,12083,15,0,Hadza,5,NA,NA,NA,NA,NA
H_animal,12083,15,0,Hadza,0,NA,NA,NA,2,NA
H_plant,12083,15,0,Hadza,1,NA,NA,NA,NA,5
H_animal,12083,15,0,Hadza,1,NA,NA,NA,9,NA
H_animal,12083,15,0,Hadza,1,NA,NA,NA,11,NA
H_animal,12083,15,0,Hadza,0,NA,NA,NA,14,NA
H_plant,12083,15,0,Hadza,1,NA,NA,NA,NA,6
H_animal,12083,15,0,Hadza,1,NA,NA,NA,3,NA
H_animal,12083,15,0,Hadza,0,NA,NA,NA,8,NA
H_plant,12083,15,0,Hadza,1,NA,NA,NA,NA,1
H_bowsum,12083,15,0,Hadza,4,NA,NA,NA,NA,NA
H_animal,12083,15,0,Hadza,0,NA,NA,NA,7,NA
H_plant,12084,45,1,Hadza,1,NA,NA,NA,NA,6
H_animal,12084,45,1,Hadza,1,NA,NA,NA,13,NA
H_bowsum,12084,45,1,Hadza,6,NA,NA,NA,NA,NA
H_animal,12084,45,1,Hadza,1,NA,NA,NA,7,NA
H_animal,12084,45,1,Hadza,1,NA,NA,NA,12,NA
H_plant,12084,45,1,Hadza,0,NA,NA,NA,NA,8
H_animal,12084,45,1,Hadza,1,NA,NA,NA,3,NA
H_animal,12084,45,1,Hadza,1,NA,NA,NA,9,NA
H_animal,12084,45,1,Hadza,1,NA,NA,NA,6,NA
H_animal,12084,45,1,Hadza,1,NA,NA,NA,11,NA
H_plant,12084,45,1,Hadza,0,NA,NA,NA,NA,3
H_honeysum,12084,45,1,Hadza,7,NA,NA,NA,NA,NA
H_animal,12084,45,1,Hadza,1,NA,NA,NA,_1,NA
H_animal,12084,45,1,Hadza,1,NA,NA,NA,14,NA
H_animal,12084,45,1,Hadza,1,NA,NA,NA,8,NA
H_plant,12084,45,1,Hadza,1,NA,NA,NA,NA,9
H_animal,12084,45,1,Hadza,1,NA,NA,NA,5,NA
H_animal,12084,45,1,Hadza,1,NA,NA,NA,4,NA
H_animal,12084,45,1,Hadza,1,NA,NA,NA,2,NA
H_plant,12084,45,1,Hadza,1,NA,NA,NA,NA,2
H_animal,12084,45,1,Hadza,1,NA,NA,NA,10,NA
H_plant,12084,45,1,Hadza,1,NA,NA,NA,NA,1
H_plant,12084,45,1,Hadza,1,NA,NA,NA,NA,5
H_plant,12084,45,1,Hadza,0,NA,NA,NA,NA,4
H_animal,12085,45,0,Hadza,1,NA,NA,NA,3,NA
H_animal,12085,45,0,Hadza,1,NA,NA,NA,13,NA
H_animal,12085,45,0,Hadza,1,NA,NA,NA,11,NA
H_animal,12085,45,0,Hadza,1,NA,NA,NA,5,NA
H_honeysum,12085,45,0,Hadza,1,NA,NA,NA,NA,NA
H_animal,12085,45,0,Hadza,1,NA,NA,NA,12,NA
H_animal,12085,45,0,Hadza,1,NA,NA,NA,2,NA
H_plant,12085,45,0,Hadza,1,NA,NA,NA,NA,6
H_plant,12085,45,0,Hadza,1,NA,NA,NA,NA,9
H_animal,12085,45,0,Hadza,1,NA,NA,NA,9,NA
H_plant,12085,45,0,Hadza,1,NA,NA,NA,NA,3
H_plant,12085,45,0,Hadza,1,NA,NA,NA,NA,8
H_bowsum,12085,45,0,Hadza,0,NA,NA,NA,NA,NA
H_animal,12085,45,0,Hadza,1,NA,NA,NA,14,NA
H_animal,12085,45,0,Hadza,1,NA,NA,NA,_1,NA
H_animal,12085,45,0,Hadza,1,NA,NA,NA,7,NA
H_plant,12085,45,0,Hadza,1,NA,NA,NA,NA,5
H_plant,12085,45,0,Hadza,1,NA,NA,NA,NA,4
H_animal,12085,45,0,Hadza,1,NA,NA,NA,10,NA
H_animal,12085,45,0,Hadza,1,NA,NA,NA,8,NA
H_animal,12085,45,0,Hadza,1,NA,NA,NA,6,NA
H_animal,12085,45,0,Hadza,1,NA,NA,NA,4,NA
H_plant,12085,45,0,Hadza,1,NA,NA,NA,NA,1
H_plant,12085,45,0,Hadza,1,NA,NA,NA,NA,2
H_plant,12086,55,0,Hadza,1,NA,NA,NA,NA,8
H_animal,12086,55,0,Hadza,1,NA,NA,NA,13,NA
H_plant,12086,55,0,Hadza,1,NA,NA,NA,NA,2
H_animal,12086,55,0,Hadza,1,NA,NA,NA,3,NA
H_plant,12086,55,0,Hadza,0,NA,NA,NA,NA,9
H_honeysum,12086,55,0,Hadza,1,NA,NA,NA,NA,NA
H_animal,12086,55,0,Hadza,1,NA,NA,NA,11,NA
H_plant,12086,55,0,Hadza,1,NA,NA,NA,NA,4
H_animal,12086,55,0,Hadza,1,NA,NA,NA,4,NA
H_plant,12086,55,0,Hadza,1,NA,NA,NA,NA,1
H_bowsum,12086,55,0,Hadza,0,NA,NA,NA,NA,NA
H_animal,12086,55,0,Hadza,1,NA,NA,NA,2,NA
H_animal,12086,55,0,Hadza,1,NA,NA,NA,_1,NA
H_animal,12086,55,0,Hadza,1,NA,NA,NA,7,NA
H_animal,12086,55,0,Hadza,0,NA,NA,NA,8,NA
H_animal,12086,55,0,Hadza,1,NA,NA,NA,14,NA
H_animal,12086,55,0,Hadza,1,NA,NA,NA,5,NA
H_animal,12086,55,0,Hadza,1,NA,NA,NA,9,NA
H_animal,12086,55,0,Hadza,1,NA,NA,NA,10,NA
H_animal,12086,55,0,Hadza,0,NA,NA,NA,6,NA
H_plant,12086,55,0,Hadza,1,NA,NA,NA,NA,6
H_plant,12086,55,0,Hadza,1,NA,NA,NA,NA,3
H_animal,12086,55,0,Hadza,1,NA,NA,NA,12,NA
H_plant,12086,55,0,Hadza,1,NA,NA,NA,NA,5
H_animal,12087,55,1,Hadza,1,NA,NA,NA,3,NA
H_animal,12087,55,1,Hadza,0,NA,NA,NA,12,NA
H_plant,12087,55,1,Hadza,1,NA,NA,NA,NA,2
H_plant,12087,55,1,Hadza,0,NA,NA,NA,NA,8
H_animal,12087,55,1,Hadza,1,NA,NA,NA,10,NA
H_animal,12087,55,1,Hadza,0,NA,NA,NA,_1,NA
H_plant,12087,55,1,Hadza,1,NA,NA,NA,NA,5
H_plant,12087,55,1,Hadza,1,NA,NA,NA,NA,4
H_animal,12087,55,1,Hadza,1,NA,NA,NA,7,NA
H_plant,12087,55,1,Hadza,1,NA,NA,NA,NA,9
H_animal,12087,55,1,Hadza,1,NA,NA,NA,4,NA
H_animal,12087,55,1,Hadza,0,NA,NA,NA,13,NA
H_plant,12087,55,1,Hadza,1,NA,NA,NA,NA,3
H_animal,12087,55,1,Hadza,0,NA,NA,NA,6,NA
H_animal,12087,55,1,Hadza,0,NA,NA,NA,14,NA
H_animal,12087,55,1,Hadza,1,NA,NA,NA,11,NA
H_plant,12087,55,1,Hadza,1,NA,NA,NA,NA,6
H_animal,12087,55,1,Hadza,1,NA,NA,NA,9,NA
H_animal,12087,55,1,Hadza,1,NA,NA,NA,5,NA
H_animal,12087,55,1,Hadza,1,NA,NA,NA,2,NA
H_bowsum,12087,55,1,Hadza,12,NA,NA,NA,NA,NA
H_animal,12087,55,1,Hadza,0,NA,NA,NA,8,NA
H_plant,12087,55,1,Hadza,1,NA,NA,NA,NA,1
H_honeysum,12087,55,1,Hadza,8,NA,NA,NA,NA,NA
H_animal,12089,25,1,Hadza,1,NA,NA,NA,13,NA
H_animal,12089,25,1,Hadza,1,NA,NA,NA,12,NA
H_honeysum,12089,25,1,Hadza,8,NA,NA,NA,NA,NA
H_plant,12089,25,1,Hadza,1,NA,NA,NA,NA,8
H_bowsum,12089,25,1,Hadza,15,NA,NA,NA,NA,NA
H_animal,12089,25,1,Hadza,0,NA,NA,NA,7,NA
H_animal,12089,25,1,Hadza,1,NA,NA,NA,5,NA
H_animal,12089,25,1,Hadza,1,NA,NA,NA,4,NA
H_animal,12089,25,1,Hadza,1,NA,NA,NA,9,NA
H_animal,12089,25,1,Hadza,1,NA,NA,NA,_1,NA
H_plant,12089,25,1,Hadza,0,NA,NA,NA,NA,3
H_animal,12089,25,1,Hadza,1,NA,NA,NA,8,NA
H_plant,12089,25,1,Hadza,1,NA,NA,NA,NA,1
H_animal,12089,25,1,Hadza,1,NA,NA,NA,14,NA
H_plant,12089,25,1,Hadza,1,NA,NA,NA,NA,6
H_animal,12089,25,1,Hadza,1,NA,NA,NA,3,NA
H_plant,12089,25,1,Hadza,1,NA,NA,NA,NA,9
H_animal,12089,25,1,Hadza,1,NA,NA,NA,6,NA
H_animal,12089,25,1,Hadza,1,NA,NA,NA,10,NA
H_plant,12089,25,1,Hadza,1,NA,NA,NA,NA,5
H_animal,12089,25,1,Hadza,1,NA,NA,NA,2,NA
H_plant,12089,25,1,Hadza,1,NA,NA,NA,NA,2
H_plant,12089,25,1,Hadza,1,NA,NA,NA,NA,4
H_animal,12089,25,1,Hadza,1,NA,NA,NA,11,NA
H_plant,12090,65,1,Hadza,0,NA,NA,NA,NA,3
H_animal,12090,65,1,Hadza,1,NA,NA,NA,2,NA
H_animal,12090,65,1,Hadza,1,NA,NA,NA,11,NA
H_plant,12090,65,1,Hadza,0,NA,NA,NA,NA,4
H_plant,12090,65,1,Hadza,1,NA,NA,NA,NA,1
H_animal,12090,65,1,Hadza,1,NA,NA,NA,4,NA
H_plant,12090,65,1,Hadza,1,NA,NA,NA,NA,6
H_animal,12090,65,1,Hadza,1,NA,NA,NA,6,NA
H_plant,12090,65,1,Hadza,1,NA,NA,NA,NA,2
H_plant,12090,65,1,Hadza,1,NA,NA,NA,NA,8
H_animal,12090,65,1,Hadza,1,NA,NA,NA,3,NA
H_animal,12090,65,1,Hadza,1,NA,NA,NA,_1,NA
H_plant,12090,65,1,Hadza,1,NA,NA,NA,NA,9
H_animal,12090,65,1,Hadza,1,NA,NA,NA,12,NA
H_animal,12090,65,1,Hadza,1,NA,NA,NA,5,NA
H_animal,12090,65,1,Hadza,1,NA,NA,NA,13,NA
H_plant,12090,65,1,Hadza,1,NA,NA,NA,NA,5
H_animal,12090,65,1,Hadza,1,NA,NA,NA,7,NA
H_animal,12090,65,1,Hadza,1,NA,NA,NA,8,NA
H_honeysum,12090,65,1,Hadza,7,NA,NA,NA,NA,NA
H_bowsum,12090,65,1,Hadza,19,NA,NA,NA,NA,NA
H_animal,12090,65,1,Hadza,1,NA,NA,NA,9,NA
H_animal,12090,65,1,Hadza,1,NA,NA,NA,10,NA
H_animal,12090,65,1,Hadza,1,NA,NA,NA,14,NA
H_plant,12091,25,0,Hadza,1,NA,NA,NA,NA,2
H_plant,12091,25,0,Hadza,0,NA,NA,NA,NA,4
H_plant,12091,25,0,Hadza,1,NA,NA,NA,NA,1
H_animal,12091,25,0,Hadza,1,NA,NA,NA,3,NA
H_animal,12091,25,0,Hadza,1,NA,NA,NA,12,NA
H_animal,12091,25,0,Hadza,1,NA,NA,NA,11,NA
H_animal,12091,25,0,Hadza,1,NA,NA,NA,5,NA
H_animal,12091,25,0,Hadza,1,NA,NA,NA,13,NA
H_plant,12091,25,0,Hadza,1,NA,NA,NA,NA,9
H_animal,12091,25,0,Hadza,1,NA,NA,NA,4,NA
H_animal,12091,25,0,Hadza,1,NA,NA,NA,10,NA
H_honeysum,12091,25,0,Hadza,2,NA,NA,NA,NA,NA
H_bowsum,12091,25,0,Hadza,3,NA,NA,NA,NA,NA
H_animal,12091,25,0,Hadza,1,NA,NA,NA,14,NA
H_plant,12091,25,0,Hadza,1,NA,NA,NA,NA,8
H_animal,12091,25,0,Hadza,0,NA,NA,NA,2,NA
H_animal,12091,25,0,Hadza,0,NA,NA,NA,_1,NA
H_animal,12091,25,0,Hadza,0,NA,NA,NA,7,NA
H_animal,12091,25,0,Hadza,1,NA,NA,NA,8,NA
H_plant,12091,25,0,Hadza,0,NA,NA,NA,NA,3
H_plant,12091,25,0,Hadza,1,NA,NA,NA,NA,6
H_animal,12091,25,0,Hadza,0,NA,NA,NA,9,NA
H_plant,12091,25,0,Hadza,1,NA,NA,NA,NA,5
H_animal,12091,25,0,Hadza,0,NA,NA,NA,6,NA
H_animal,12093,25,1,Hadza,1,NA,NA,NA,4,NA
H_animal,12093,25,1,Hadza,1,NA,NA,NA,5,NA
H_honeysum,12093,25,1,Hadza,5,NA,NA,NA,NA,NA
H_bowsum,12093,25,1,Hadza,2,NA,NA,NA,NA,NA
H_animal,12093,25,1,Hadza,1,NA,NA,NA,7,NA
H_animal,12093,25,1,Hadza,1,NA,NA,NA,11,NA
H_animal,12093,25,1,Hadza,0,NA,NA,NA,12,NA
H_animal,12093,25,1,Hadza,1,NA,NA,NA,10,NA
H_animal,12093,25,1,Hadza,1,NA,NA,NA,3,NA
H_plant,12093,25,1,Hadza,0,NA,NA,NA,NA,8
H_animal,12093,25,1,Hadza,1,NA,NA,NA,9,NA
H_animal,12093,25,1,Hadza,0,NA,NA,NA,8,NA
H_animal,12093,25,1,Hadza,1,NA,NA,NA,2,NA
H_plant,12093,25,1,Hadza,0,NA,NA,NA,NA,9
H_animal,12093,25,1,Hadza,1,NA,NA,NA,6,NA
H_animal,12093,25,1,Hadza,1,NA,NA,NA,13,NA
H_plant,12093,25,1,Hadza,1,NA,NA,NA,NA,1
H_plant,12093,25,1,Hadza,1,NA,NA,NA,NA,6
H_animal,12093,25,1,Hadza,1,NA,NA,NA,_1,NA
H_animal,12093,25,1,Hadza,1,NA,NA,NA,14,NA
H_plant,12093,25,1,Hadza,0,NA,NA,NA,NA,3
H_plant,12093,25,1,Hadza,1,NA,NA,NA,NA,2
H_plant,12093,25,1,Hadza,1,NA,NA,NA,NA,4
H_plant,12093,25,1,Hadza,1,NA,NA,NA,NA,5
H_plant,12094,25,0,Hadza,1,NA,NA,NA,NA,8
H_plant,12094,25,0,Hadza,1,NA,NA,NA,NA,9
H_animal,12094,25,0,Hadza,1,NA,NA,NA,11,NA
H_animal,12094,25,0,Hadza,1,NA,NA,NA,3,NA
H_animal,12094,25,0,Hadza,0,NA,NA,NA,13,NA
H_plant,12094,25,0,Hadza,1,NA,NA,NA,NA,5
H_animal,12094,25,0,Hadza,0,NA,NA,NA,12,NA
H_animal,12094,25,0,Hadza,1,NA,NA,NA,4,NA
H_plant,12094,25,0,Hadza,1,NA,NA,NA,NA,3
H_animal,12094,25,0,Hadza,1,NA,NA,NA,10,NA
H_plant,12094,25,0,Hadza,1,NA,NA,NA,NA,2
H_animal,12094,25,0,Hadza,1,NA,NA,NA,14,NA
H_plant,12094,25,0,Hadza,1,NA,NA,NA,NA,4
H_animal,12094,25,0,Hadza,1,NA,NA,NA,_1,NA
H_animal,12094,25,0,Hadza,1,NA,NA,NA,7,NA
H_bowsum,12094,25,0,Hadza,0,NA,NA,NA,NA,NA
H_animal,12094,25,0,Hadza,1,NA,NA,NA,6,NA
H_plant,12094,25,0,Hadza,1,NA,NA,NA,NA,1
H_animal,12094,25,0,Hadza,0,NA,NA,NA,8,NA
H_animal,12094,25,0,Hadza,1,NA,NA,NA,5,NA
H_honeysum,12094,25,0,Hadza,4,NA,NA,NA,NA,NA
H_animal,12094,25,0,Hadza,1,NA,NA,NA,2,NA
H_animal,12094,25,0,Hadza,1,NA,NA,NA,9,NA
H_plant,12094,25,0,Hadza,1,NA,NA,NA,NA,6
H_animal,12095,25,0,Hadza,1,NA,NA,NA,3,NA
H_animal,12095,25,0,Hadza,1,NA,NA,NA,4,NA
H_animal,12095,25,0,Hadza,1,NA,NA,NA,_1,NA
H_plant,12095,25,0,Hadza,1,NA,NA,NA,NA,2
H_animal,12095,25,0,Hadza,1,NA,NA,NA,5,NA
H_animal,12095,25,0,Hadza,1,NA,NA,NA,13,NA
H_animal,12095,25,0,Hadza,0,NA,NA,NA,2,NA
H_plant,12095,25,0,Hadza,1,NA,NA,NA,NA,3
H_animal,12095,25,0,Hadza,1,NA,NA,NA,14,NA
H_animal,12095,25,0,Hadza,1,NA,NA,NA,9,NA
H_animal,12095,25,0,Hadza,1,NA,NA,NA,12,NA
H_plant,12095,25,0,Hadza,0,NA,NA,NA,NA,9
H_plant,12095,25,0,Hadza,0,NA,NA,NA,NA,4
H_animal,12095,25,0,Hadza,0,NA,NA,NA,8,NA
H_honeysum,12095,25,0,Hadza,7,NA,NA,NA,NA,NA
H_bowsum,12095,25,0,Hadza,5,NA,NA,NA,NA,NA
H_plant,12095,25,0,Hadza,1,NA,NA,NA,NA,6
H_plant,12095,25,0,Hadza,1,NA,NA,NA,NA,5
H_animal,12095,25,0,Hadza,1,NA,NA,NA,10,NA
H_animal,12095,25,0,Hadza,1,NA,NA,NA,11,NA
H_animal,12095,25,0,Hadza,1,NA,NA,NA,7,NA
H_plant,12095,25,0,Hadza,0,NA,NA,NA,NA,8
H_plant,12095,25,0,Hadza,1,NA,NA,NA,NA,1
H_animal,12095,25,0,Hadza,1,NA,NA,NA,6,NA
H_plant,12096,45,0,Hadza,0,NA,NA,NA,NA,3
H_plant,12096,45,0,Hadza,0,NA,NA,NA,NA,8
H_plant,12096,45,0,Hadza,0,NA,NA,NA,NA,9
H_plant,12096,45,0,Hadza,1,NA,NA,NA,NA,2
H_plant,12096,45,0,Hadza,1,NA,NA,NA,NA,1
H_animal,12096,45,0,Hadza,1,NA,NA,NA,_1,NA
H_animal,12096,45,0,Hadza,0,NA,NA,NA,2,NA
H_animal,12096,45,0,Hadza,0,NA,NA,NA,12,NA
H_plant,12096,45,0,Hadza,1,NA,NA,NA,NA,4
H_animal,12096,45,0,Hadza,1,NA,NA,NA,4,NA
H_plant,12096,45,0,Hadza,1,NA,NA,NA,NA,5
H_animal,12096,45,0,Hadza,0,NA,NA,NA,9,NA
H_animal,12096,45,0,Hadza,0,NA,NA,NA,8,NA
H_animal,12096,45,0,Hadza,0,NA,NA,NA,6,NA
H_animal,12096,45,0,Hadza,1,NA,NA,NA,10,NA
H_bowsum,12096,45,0,Hadza,4,NA,NA,NA,NA,NA
H_animal,12096,45,0,Hadza,1,NA,NA,NA,3,NA
H_animal,12096,45,0,Hadza,1,NA,NA,NA,11,NA
H_animal,12096,45,0,Hadza,1,NA,NA,NA,5,NA
H_honeysum,12096,45,0,Hadza,2,NA,NA,NA,NA,NA
H_animal,12096,45,0,Hadza,1,NA,NA,NA,13,NA
H_plant,12096,45,0,Hadza,1,NA,NA,NA,NA,6
H_animal,12096,45,0,Hadza,1,NA,NA,NA,7,NA
H_animal,12096,45,0,Hadza,0,NA,NA,NA,14,NA
H_animal,12097,45,1,Hadza,1,NA,NA,NA,3,NA
H_animal,12097,45,1,Hadza,1,NA,NA,NA,12,NA
H_animal,12097,45,1,Hadza,1,NA,NA,NA,_1,NA
H_plant,12097,45,1,Hadza,1,NA,NA,NA,NA,9
H_animal,12097,45,1,Hadza,1,NA,NA,NA,13,NA
H_animal,12097,45,1,Hadza,1,NA,NA,NA,14,NA
H_animal,12097,45,1,Hadza,1,NA,NA,NA,8,NA
H_plant,12097,45,1,Hadza,1,NA,NA,NA,NA,3
H_plant,12097,45,1,Hadza,1,NA,NA,NA,NA,8
H_bowsum,12097,45,1,Hadza,5,NA,NA,NA,NA,NA
H_plant,12097,45,1,Hadza,0,NA,NA,NA,NA,4
H_animal,12097,45,1,Hadza,1,NA,NA,NA,11,NA
H_honeysum,12097,45,1,Hadza,6,NA,NA,NA,NA,NA
H_plant,12097,45,1,Hadza,1,NA,NA,NA,NA,5
H_animal,12097,45,1,Hadza,0,NA,NA,NA,9,NA
H_plant,12097,45,1,Hadza,1,NA,NA,NA,NA,1
H_animal,12097,45,1,Hadza,1,NA,NA,NA,4,NA
H_plant,12097,45,1,Hadza,1,NA,NA,NA,NA,6
H_animal,12097,45,1,Hadza,1,NA,NA,NA,10,NA
H_plant,12097,45,1,Hadza,1,NA,NA,NA,NA,2
H_animal,12097,45,1,Hadza,1,NA,NA,NA,5,NA
H_animal,12097,45,1,Hadza,1,NA,NA,NA,6,NA
H_animal,12097,45,1,Hadza,1,NA,NA,NA,2,NA
H_animal,12097,45,1,Hadza,1,NA,NA,NA,7,NA
H_animal,12099,25,0,Hadza,0,NA,NA,NA,12,NA
H_animal,12099,25,0,Hadza,0,NA,NA,NA,13,NA
H_bowsum,12099,25,0,Hadza,5,NA,NA,NA,NA,NA
H_animal,12099,25,0,Hadza,1,NA,NA,NA,14,NA
H_plant,12099,25,0,Hadza,0,NA,NA,NA,NA,3
H_animal,12099,25,0,Hadza,0,NA,NA,NA,8,NA
H_animal,12099,25,0,Hadza,1,NA,NA,NA,11,NA
H_honeysum,12099,25,0,Hadza,9,NA,NA,NA,NA,NA
